trial_id,registry_id,status_code,center_name,province_id,region
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,大连大学附属中山医院,liaoning,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,天津市肿瘤医院,tianjin,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,天津市肿瘤医院空港医院,tianjin,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,宁波大学附属人民医院,zhejiang,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,宁波大学附属第一医院,zhejiang,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,安徽医科大学第一附属医院,anhui,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,安徽省肿瘤医院,anhui,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,宜宾市第二人民医院,sichuan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,宜昌市中心人民医院,hubei,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,山东大学齐鲁医院,shandong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,山西白求恩医院,shanxi,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,常德市第一人民医院,hunan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,徐州医科大学附属医院,jiangsu,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,恩施土家族苗族自治州中心医院,hubei,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,惠州市中心人民医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,成都市第二人民医院,sichuan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,新乡市中心医院,henan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,无锡市人民医院,jiangsu,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,昆明医科大学第一附属医院,yunnan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,柳州市工人医院,guangxi,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,株洲市中心医院,hunan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,武汉大学中南医院,hubei,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,江苏省人民医院,jiangsu,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,河北大学附属医院,hebei,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,河南省肿瘤医院,henan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,温州医科大学附属第一医院,zhejiang,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,湖南省肿瘤医院,hunan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,湛江中心人民医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,甘肃省人民医院,gansu,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,福建医科大学附属协和医院,fujian,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,苏州大学附属第一医院,jiangsu,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,西安交通大学第一附属医院,shaanxi,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,西安交通大学第二附属医院,shaanxi,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,赣南医科大学第一附属医院,jiangxi,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,郑州大学第一附属医院,henan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,重庆大学附属肿瘤医院,chongqing,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,青岛市市立医院,shandong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,首都医科大学附属北京世纪坛医院,beijing,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,首都医科大学附属北京朝阳医院,beijing,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,东南大学附属中大医院,jiangsu,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,中南大学湘雅二医院,hunan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,中国医科大学附属盛京医院,liaoning,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,中国医科大学附属第一医院,liaoning,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,内蒙古医科大学附属医院,innermongolia,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,北京大学深圳医院,guangdong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,北京大学第一医院,beijing,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,北京大学第三医院,beijing,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,南京医科大学附属逸夫医院,jiangsu,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,南华大学附属第一医院,hunan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,南方医科大学珠江医院,guangdong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,南昌大学第一附属医院,jiangxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,南昌大学第二附属医院,jiangxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,厦门大学附属第一医院,fujian,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,四川省人民医院,sichuan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,四川省肿瘤医院,sichuan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,复旦大学附属中山医院,shanghai,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,大连大学附属中山医院,liaoning,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,天津市人民医院,tianjin,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,天津市肿瘤医院,tianjin,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,天津市肿瘤医院空港医院,tianjin,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,宁波大学附属第一医院,zhejiang,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,安徽医科大学第二附属医院,anhui,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,安徽省肿瘤医院,anhui,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,山东省立医院,shandong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,山西医科大学第二医院,shanxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,山西省肿瘤医院,shanxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,广东省人民医院,guangdong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,广州市第一人民医院,guangdong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,广西医科大学附属肿瘤医院,guangxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,徐州医科大学附属医院,jiangsu,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,新乡市中心医院,henan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,杭州市第一人民医院,zhejiang,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,柳州市工人医院,guangxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,梅州市人民医院,guangdong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,武汉大学中南医院,hubei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,武汉大学人民医院,hubei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,江南大学附属医院,jiangsu,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,江西省肿瘤医院,jiangxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,沧州市人民医院,hebei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,河北医科大学第三医院,hebei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,河北医科大学第二医院,hebei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,河北大学附属医院,hebei,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,河南省人民医院,henan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,河南省肿瘤医院,henan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,河南科技大学第一附属医院,henan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,济宁市第一人民医院,shandong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,浙江大学医学院附属第一医院,zhejiang,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,浙江大学医学院附属邵逸夫医院,zhejiang,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,浙江省人民医院,zhejiang,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,深圳市人民医院,guangdong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,温州医科大学附属第二医院,zhejiang,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,潍坊市人民医院,shandong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,福建医科大学附属第一医院,fujian,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,苏州大学附属第二医院,jiangsu,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,蚌埠医科大学第一附属医院,anhui,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,贵州医科大学附属医院,guizhou,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,赣南医科大学,jiangxi,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,辽宁省肿瘤医院,liaoning,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,郑州大学第一附属医院,henan,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,重庆医科大学附属第一医院,chongqing,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,青岛大学附属医院,shandong,china
cqUObYck9r2udP2Hjdwj,CTR20260785,recruiting,首都医科大学附属北京朝阳医院,beijing,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,上海市第四人民医院,shanghai,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,东南大学附属中大医院,jiangsu,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,中南大学湘雅三医院,hunan,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,中国医学科学院血液病医院,tianjin,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,中国医科大学附属盛京医院,liaoning,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,中国医科大学附属第一医院,liaoning,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,中山大学孙逸仙纪念医院,guangdong,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,中山大学肿瘤防治中心,guangdong,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,北京大学第三医院,beijing,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,南方医科大学珠江医院,guangdong,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,南昌大学第二附属医院,jiangxi,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,吉林大学第一医院,jilin,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,哈尔滨医科大学附属第一医院,heilongjiang,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,四川省人民医院,sichuan,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,安徽医科大学第一附属医院,anhui,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,安徽医科大学第二附属医院,anhui,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,山西省肿瘤医院,shanxi,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,广西医科大学第一附属医院,guangxi,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,新疆维吾尔自治区人民医院,xinjiang,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,昆明医科大学第一附属医院,yunnan,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,桂林医科大学第一附属医院,guangxi,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,江西省人民医院,jiangxi,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,河北医科大学第二医院,hebei,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,河南省肿瘤医院,henan,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,泰安市中心医院,shandong,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,济宁市第一人民医院,shandong,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,浙江大学医学院附属第一医院,zhejiang,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,海南医科大学第二附属医院,hainan,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,温州医科大学附属第一医院,zhejiang,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,潍坊市人民医院,shandong,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,玉林市红十字会医院,guangxi,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,菏泽市立医院,shandong,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,许昌市中心医院,henan,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,贵州省人民医院,guizhou,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,重庆大学附属肿瘤医院,chongqing,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,陕西省人民医院,shaanxi,china
iwTYbkO2LVHRG3NaKFyc,CTR20261752,recruiting,青岛市市立医院,shandong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,上海市同济医院,shanghai,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,上海市第六人民医院,shanghai,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,上海市第四人民医院,shanghai,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,上海长征医院,shanghai,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,中南大学湘雅三医院,hunan,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,中南大学湘雅二医院,hunan,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,中国人民解放军陆军军医大学第二附属医院（新桥医院）,chongqing,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,中国医科大学附属盛京医院,liaoning,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,中山大学肿瘤防治中心,guangdong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,云南省肿瘤医院,yunnan,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,内蒙古医科大学附属医院,innermongolia,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,北京大学人民医院,beijing,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,北京大学第一医院,beijing,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,南昌大学第一附属医院,jiangxi,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,南通大学附属医院,jiangsu,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,厦门大学附属中山医院,fujian,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,吉林大学第一医院,jilin,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,哈尔滨医科大学附属第一医院,heilongjiang,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,复旦大学附属中山医院,shanghai,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,天津市第一中心医院,tianjin,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,天津市肿瘤医院,tianjin,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,安徽省肿瘤医院,anhui,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,山东大学齐鲁医院,shandong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,山东省立医院,shandong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,山东省肿瘤医院,shandong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,广东省人民医院,guangdong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,广西医科大学第一附属医院,guangxi,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,徐州医科大学附属医院,jiangsu,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,暨南大学附属第一医院,guangdong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,江苏省人民医院,jiangsu,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,江西省肿瘤医院,jiangxi,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,河北医科大学第四医院,hebei,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,河南省肿瘤医院,henan,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,河南科技大学第一附属医院,henan,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,济宁医学院附属医院,shandong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,浙江大学医学院附属第一医院,zhejiang,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,浙江大学医学院附属第二医院,zhejiang,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,福建医科大学附属协和医院,fujian,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,空军军医大学第一附属医院,shaanxi,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,郑州大学第一附属医院,henan,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,青岛大学附属医院,shandong,china
mnp16PdCHrRaC9OLfVkX,CTR20262035,recruiting,首都医科大学附属北京朝阳医院,beijing,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,A O U Sant Orsola Malpighi,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,A.O.U. Citta della Salute e della Scienza di Torino - Presidio Molinette,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,"ACRC/Arizona Clinical Research Center, Inc.",,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,ASST Santi Paolo e Carlo,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,"ASST dei Sette Laghi, Ospedale di Circolo e Fonazione Macchi",,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Alabama Oncology,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Alexandra General Hospital of Athens,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,All India Institute of Medical Sciences,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Ankara Etlik Sehir Hastanesi,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Ankara University Medical Faculty,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Arthur J E Child Comprehensive Cancer Centre,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Asan Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Asklepios Klinik Altona,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Astera Cancer Care,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Atrium Health Levine Cancer Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Augusta University,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Austin Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Azienda Ospedaliero Universitaria Maggiore della Carita di Novara,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Azienda Sanitaria dell'Alto Adige - Ospedale di Bolzano,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Banner MD Anderson Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Baylor University Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Beverly Hills Cancer Center Clinical Research Advisors LLC,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Bhagwan Mahaveer Cancer Hospital & Research Centre,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Bon Secours Saint Francis Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Box Hill Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,British Columbia Cancer - Surrey,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHRU Montpellier - Hopital Saint-Eloi,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHRU de Lille Hopital Claude Huriez,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHRU de Tours,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHU Amiens,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHU Bordeaux,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHU Nantes - Hotel Dieu,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHU Poitiers - Hopital la Miletrie,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CHU Toulouse,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,CLINICA UNIV. DE NAVARRA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Canberra Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Carmel Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Casa di Cura La Maddalena,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Centrum Onkologii Ziemi Lubelskiej im sw Jana z Dukli,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Chiba Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Chonnam National University Hwasun Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Christus St. Vincent Regional Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Cleveland Clinic,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Clinica Medica Sao Germano LTDA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Colorado Blood Cancer Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Columbia University,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Cross Cancer Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Dayton Physicians Network Urology,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Deenanath Mangeshkar Hospital and Research Centre,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Dr Abdurrahman Yurtaslan Oncology Training and Research Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Duke University Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Durham VAMC,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Emory University,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Evangelismos S A,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,FN Hradec Kralove,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,FN Plzen,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Fakultni Nemocnice Ostrava,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Fakultni nemocnice Brno,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Fakultni nemocnice Kralovske Vinohrady,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Florida Cancer Specialists,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Fortis Memorial Research Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Franciscan Health,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Gabrail Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Grupo ELORA Centro de Pesquisa e Ensino em Saude de Santa Catarina,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Gulhane Egitim ve Arastirma Hastanesi,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Gunma University Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Gustave Roussy,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP CLINICO UNIV DE SALAMANCA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP REINA SOFIA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP UNIV VALL D HEBRON,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. CLINIC DE BARCELONA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. CLINICO UNIV. DE SANTIAGO,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. DE JEREZ DE LA FRONTERA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. SAN PEDRO DE ALCANTARA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. UNIV. 12 DE OCTUBRE,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. UNIV. GERMANS TRIAS I PUJOL,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. UNIV. I POLITECNI LA FE,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. UNIV. MARQUES DE VALDECILLA,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,HOSP. VIRGEN DEL ROCIO,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Highlands Oncology Group,,overseas
